Sample,X(ms) [26.05.2017 18:33:40 649 UTC],"I_encoder"[%ID1000],"Q_motor_direction"[%Q4.0],"Q_motor_PWM"[%QW1000]
9332,11606.957860,5154,1,50
9333,11607.974600,5152,1,50
9334,11609.028420,5151,1,50
9335,11610.040180,5150,1,50
9336,11611.311020,5149,1,50
9337,11612.369340,5147,1,50
9338,11613.443960,5146,1,50
9339,11614.507740,5144,1,50
9340,11615.565820,5143,1,50
9341,11616.622240,5142,1,50
9342,11617.659740,5141,1,50
9343,11618.717100,5139,1,50
9344,11619.756820,5138,1,50
9345,11620.806020,5136,1,50
9346,11621.862740,5135,1,50
9347,11622.882180,5134,1,50
9348,11624.370400,5132,1,50
9349,11625.449740,5131,1,50
9350,11626.528540,5129,1,50
9351,11627.571980,5128,1,50
9352,11628.603520,5127,1,50
9353,11629.655040,5125,1,50
9354,11630.728020,5124,1,50
9355,11631.795800,5123,1,50
9356,11633.576480,5120,1,50
9357,11635.259100,5119,1,50
9358,11636.226660,5117,1,50
9359,11637.800480,5115,1,50
9360,11638.772480,5114,1,50
9361,11640.536380,5112,1,50
9362,11641.531780,5110,1,50
9363,11643.054140,5108,1,50
9364,11644.021320,5107,1,50
9365,11645.734700,5105,1,50
9366,11646.704020,5104,1,50
9367,11648.405540,5101,1,50
9368,11649.405240,5100,1,50
9369,11651.051440,5098,1,50
9370,11652.797780,5096,1,50
9371,11653.792100,5094,1,50
9372,11655.888780,5092,1,50
9373,11656.871340,5090,1,50
9374,11658.586340,5088,1,50
9375,11659.566660,5087,1,50
9376,11661.233080,5085,1,50
9377,11662.055940,5083,1,50
9378,11663.801200,5081,1,50
9379,11664.770440,5080,1,50
9380,11666.460880,5078,1,50
9381,11667.465580,5076,1,50
9382,11668.960700,5074,1,50
9383,11669.924600,5073,1,50
9384,11671.746000,5071,1,50
9385,11673.468080,5070,1,50
9386,11674.511520,5067,1,50
9387,11676.227180,5066,1,50
9388,11677.553080,5064,1,50
9389,11679.268960,5062,1,50
9390,11680.295040,5060,1,50
9391,11681.834140,5057,1,50
9392,11682.812800,5056,1,50
9393,11684.601960,5054,1,50
9394,11685.679160,5053,1,50
9395,11687.354240,5050,1,50
9396,11688.337800,5049,1,50
9397,11689.934540,5047,1,50
9398,11690.933080,5045,1,50
9399,11692.581960,5043,1,50
9400,11694.274760,5042,1,50
9401,11695.284820,5040,1,50
9402,11696.807480,5039,1,50
9403,11697.866160,5036,1,50
9404,11699.596800,5035,1,50
9405,11700.632940,5033,1,50
9406,11702.419380,5031,1,50
9407,11703.447800,5029,1,50
9408,11704.953140,5028,1,50
9409,11705.949240,5025,1,50
9410,11707.645900,5024,1,50
9411,11708.631700,5022,1,50
9412,11710.415540,5021,1,50
9413,11711.430400,5018,1,50
9414,11712.917960,5017,1,50
9415,11713.906860,5015,1,50
9416,11715.636000,5013,1,50
9417,11716.613980,5011,1,50
9418,11718.258800,5010,1,50
9419,11719.224240,5008,1,50
9420,11720.816600,5007,1,50
9421,11721.788140,5004,1,50
9422,11723.603480,5002,1,50
9423,11724.671600,5001,1,50
9424,11726.374500,4998,1,50
9425,11727.343540,4997,1,50
9426,11728.937280,4995,1,50
9427,11729.901180,4993,1,50
9428,11731.586580,4991,1,50
9429,11733.234560,4990,1,50
9430,11734.236740,4988,1,50
9431,11735.058540,4986,1,50
9432,11736.821880,4984,1,50
9433,11738.543580,4983,1,50
9434,11739.549260,4981,1,50
9435,11741.337620,4979,1,50
9436,11742.335700,4977,1,50
9437,11743.918960,4976,1,50
9438,11744.927660,4973,1,50
9439,11746.637360,4972,1,50
9440,11747.701340,4970,1,50
9441,11749.442840,4968,1,50
9442,11750.500320,4966,1,50
9443,11752.033940,4965,1,50
9444,11753.004440,4962,1,50
9445,11754.519780,4960,1,50
9446,11755.770320,4959,1,50
9447,11757.604020,4956,1,50
9448,11758.574100,4955,1,50
9449,11760.276980,4953,1,50
9450,11761.807920,4951,1,50
9451,11762.811060,4949,1,50
9452,11764.421380,4948,1,50
9453,11765.470740,4946,1,50
9454,11767.051500,4944,1,50
9455,11768.047040,4942,1,50
9456,11769.695320,4941,1,50
9457,11770.738000,4939,1,50
9458,11772.485540,4937,1,50
9459,11773.570800,4935,1,50
9460,11775.302020,4933,1,50
9461,11776.306800,4931,1,50
9462,11777.871620,4930,1,50
9463,11778.949360,4927,1,50
9464,11780.010740,4926,1,50
9465,11781.224520,4924,1,50
9466,11782.280680,4923,1,50
9467,11783.318460,4922,1,50
9468,11784.345540,4920,1,50
9469,11785.439260,4919,1,50
9470,11786.493640,4917,1,50
9471,11787.562140,4916,1,50
9472,11788.606920,4914,1,50
9473,11789.659580,4913,1,50
9474,11790.732400,4912,1,50
9475,11791.766280,4910,1,50
9476,11792.816760,4908,1,50
9477,11794.248320,4907,1,50
9478,11795.439840,4905,1,50
9479,11796.515240,4904,1,50
9480,11797.589860,4902,1,50
9481,11798.624020,4901,1,50
9482,11799.660800,4899,1,50
9483,11800.740980,4898,1,50
9484,11801.766560,4896,1,50
9485,11802.828560,4895,1,50
9486,11803.868340,4894,1,50
9487,11804.919140,4892,1,50
9488,11805.983220,4891,1,50
9489,11807.012920,4889,1,50
9490,11808.223880,4888,1,50
9491,11809.255900,4886,1,50
9492,11810.339020,4885,1,50
9493,11811.393320,4884,1,50
9494,11812.460420,4882,1,50
9495,11813.538460,4881,1,50
9496,11814.577460,4879,1,50
9497,11815.641620,4878,1,50
9498,11816.676000,4876,1,50
9499,11817.702920,4875,1,50
9500,11818.762460,4873,1,50
9501,11819.800620,4872,1,50
9502,11820.885340,4870,1,50
9503,11821.933380,4869,1,50
9504,11823.645360,4867,1,50
9505,11824.695200,4865,1,50
9506,11825.751000,4864,1,50
9507,11826.798540,4862,1,50
9508,11827.843160,4861,1,50
9509,11828.890120,4860,1,50
9510,11829.935300,4858,1,50
9511,11831.027560,4857,1,50
9512,11832.057080,4855,1,50
9513,11833.229600,4854,1,50
9514,11834.298720,4852,1,50
9515,11835.334720,4851,1,50
9516,11836.427240,4850,1,50
9517,11837.488520,4848,1,50
9518,11838.551560,4847,1,50
9519,11839.594840,4845,1,50
9520,11840.667780,4844,1,50
9521,11841.724560,4842,1,50
9522,11842.764620,4841,1,50
9523,11843.830900,4839,1,50
9524,11844.868360,4838,1,50
9525,11845.895480,4836,1,50
9526,11846.939900,4835,1,50
9527,11847.959540,4834,1,50
9528,11849.021160,4832,1,50
9529,11850.282160,4831,1,50
9530,11851.346700,4829,1,50
9531,11852.414020,4828,1,50
9532,11853.467200,4826,1,50
9533,11854.544780,4825,1,50
9534,11855.586940,4824,1,50
9535,11856.648040,4822,1,50
9536,11857.679340,4821,1,50
9537,11858.688360,4819,1,50
9538,11859.745660,4818,1,50
9539,11860.825540,4816,1,50
9540,11861.890300,4815,1,50
9541,11862.934700,4813,1,50
9542,11863.958700,4812,1,50
9543,11865.025860,4811,1,50
9544,11866.053420,4809,1,50
9545,11867.253260,4808,1,50
9546,11868.303580,4806,1,50
9547,11869.365580,4805,1,50
9548,11870.465700,4803,1,50
9549,11871.527240,4802,1,50
9550,11872.595500,4800,1,50
9551,11873.620160,4799,1,50
9552,11874.680940,4798,1,50
9553,11875.725100,4796,1,50
9554,11876.758160,4795,1,50
9555,11878.290880,4793,1,50
9556,11879.358040,4791,1,50
9557,11880.488360,4790,1,50
9558,11882.784340,4788,1,50
9559,11883.803120,4785,1,50
9560,11885.413620,4784,1,50
9561,11886.448380,4782,1,50
9562,11888.028440,4780,1,50
9563,11889.029540,4778,1,50
9564,11890.655500,4777,1,50
9565,11891.657920,4775,1,50
9566,11893.378200,4773,1,50
9567,11894.415600,4771,1,50
9568,11895.989740,4770,1,50
9569,11896.987120,4767,1,50
9570,11898.690920,4766,1,50
9571,11899.671640,4764,1,50
9572,11901.498980,4762,1,50
9573,11902.593380,4760,1,50
9574,11904.250060,4758,1,50
9575,11905.225540,4756,1,50
9576,11906.733320,4755,1,50
9577,11907.709280,4753,1,50
9578,11909.405920,4751,1,50
9579,11910.477940,4749,1,50
9580,11911.968100,4747,1,50
9581,11912.947920,4745,1,50
9582,11914.652700,4743,1,50
9583,11915.624760,4742,1,50
9584,11917.299460,4741,1,50
9585,11918.270340,4738,1,50
9586,11919.815040,4736,1,50
9587,11920.826940,4735,1,50
9588,11922.594580,4733,1,50
9589,11923.659800,4731,1,50
9590,11925.366440,4729,1,50
9591,11926.902540,4727,1,50
9592,11927.908260,4725,1,50
9593,11928.878320,4724,1,50
9594,11930.641360,4722,1,50
9595,11932.354340,4720,1,50
9596,11933.349840,4718,1,50
9597,11934.905640,4717,1,50
9598,11935.906900,4714,1,50
9599,11937.582740,4713,1,50
9600,11938.576520,4711,1,50
9601,11940.369600,4709,1,50
9602,11941.375380,4707,1,50
9603,11942.891680,4706,1,50
9604,11943.882840,4703,1,50
9605,11945.603160,4702,1,50
9606,11946.601860,4700,1,50
9607,11948.303840,4699,1,50
9608,11949.289120,4696,1,50
9609,11950.811980,4695,1,50
9610,11951.796480,4693,1,50
9611,11953.522140,4691,1,50
9612,11954.527320,4689,1,50
9613,11956.030080,4688,1,50
9614,11957.051680,4686,1,50
9615,11958.838640,4683,1,50
9616,11959.812780,4682,1,50
9617,11961.565880,4680,1,50
9618,11962.638800,4678,1,50
9619,11964.404980,4676,1,50
9620,11965.962800,4674,1,50
9621,11966.981220,4672,1,50
9622,11968.595360,4671,1,50
9623,11969.609900,4669,1,50
9624,11971.354800,4667,1,50
9625,11972.353640,4665,1,50
9626,11973.891020,4664,1,50
9627,11974.897320,4661,1,50
9628,11976.632340,4660,1,50
9629,11977.956460,4658,1,50
9630,11979.747920,4655,1,50
9631,11980.833860,4654,1,50
9632,11982.531760,4651,1,50
9633,11984.227300,4650,1,50
9634,11985.239500,4647,1,50
9635,11986.033080,4646,1,50
9636,11987.764680,4644,1,50
9637,11989.380740,4643,1,50
9638,11990.464040,4640,1,50
9639,11992.052040,4639,1,50
9640,11993.052940,4637,1,50
9641,11994.692880,4635,1,50
9642,11995.704880,4633,1,50
9643,11997.462080,4632,1,50
9644,11998.466540,4629,1,50
9645,12000.056560,4628,1,50
9646,12001.278220,4626,1,50
9647,12002.821540,4624,1,50
9648,12003.842020,4622,1,50
9649,12005.648380,4620,1,50
9650,12006.633340,4618,1,50
9651,12008.286820,4617,1,50
9652,12009.259740,4615,1,50
9653,12010.854160,4612,1,50
9654,12011.832740,4611,1,50
9655,12013.541320,4609,1,50
9656,12014.522680,4608,1,50
9657,12016.034280,4605,1,50
9658,12017.005480,4604,1,50
9659,12018.730200,4602,1,50
9660,12019.703740,4601,1,50
9661,12021.399240,4598,1,50
9662,12022.359080,4597,1,50
9663,12023.955600,4595,1,50
9664,12024.929960,4593,1,50
9665,12026.674360,4591,1,50
9666,12028.325940,4590,1,50
9667,12029.439420,4587,1,50
9668,12031.222660,4586,1,50
9669,12032.217440,4584,1,50
9670,12033.768360,4582,1,50
9671,12034.764860,4580,1,50
9672,12036.504620,4579,1,50
9673,12037.561900,4576,1,50
9674,12039.054360,4575,1,50
9675,12040.028200,4573,1,50
9676,12041.719560,4571,1,50
9677,12042.708680,4569,1,50
9678,12044.408620,4568,1,50
9679,12045.407220,4566,1,50
9680,12046.920880,4564,1,50
9681,12047.916420,4562,1,50
9682,12049.630540,4561,1,50
9683,12050.651800,4559,1,50
9684,12052.363760,4557,1,50
9685,12053.424240,4555,1,50
9686,12054.958800,4552,1,50
9687,12055.936400,4551,1,50
9688,12057.668740,4549,1,50
9689,12058.649120,4548,1,50
9690,12060.388360,4545,1,50
9691,12061.925760,4544,1,50
9692,12062.941560,4542,1,50
9693,12064.541240,4540,1,50
9694,12065.566040,4538,1,50
9695,12067.237940,4537,1,50
9696,12068.237200,4535,1,50
9697,12069.040100,4533,1,50
9698,12070.781200,4531,1,50
9699,12072.427720,4530,1,50
9700,12073.463480,4528,1,50
9701,12075.056120,4526,1,50
9702,12076.282760,4524,1,50
9703,12078.340520,4522,1,50
9704,12079.339200,4520,1,50
9705,12080.944440,4517,1,50
9706,12083.252340,4515,1,50
9707,12084.240340,4513,1,50
9708,12085.761540,4512,1,50
9709,12086.752120,4509,1,50
9710,12088.482780,4508,1,50
9711,12089.485560,4506,1,50
9712,12091.011340,4504,1,50
9713,12092.001480,4502,1,50
9714,12093.745020,4500,1,50
9715,12094.732560,4499,1,50
9716,12096.432300,4496,1,50
9717,12097.431960,4495,1,50
9718,12098.957220,4493,1,50
9719,12099.924760,4491,1,50
9720,12101.705400,4489,1,50
9721,12102.696540,4488,1,50
9722,12104.421980,4485,1,50
9723,12106.052660,4484,1,50
9724,12107.040560,4482,1,50
9725,12108.668120,4480,1,50
9726,12109.678760,4478,1,50
9727,12111.373940,4477,1,50
9728,12112.375780,4475,1,50
9729,12113.918620,4473,1,50
9730,12114.933920,4471,1,50
9731,12116.576340,4470,1,50
9732,12117.571540,4468,1,50
9733,12119.307840,4466,1,50
9734,12120.355560,4464,1,50
9735,12121.962080,4462,1,50
9736,12123.020780,4460,1,50
9737,12124.744700,4459,1,50
9738,12125.748080,4456,1,50
9739,12127.457920,4455,1,50
9740,12128.452860,4453,1,50
9741,12129.931080,4451,1,50
9742,12130.944380,4449,1,50
9743,12132.728800,4447,1,50
9744,12133.794040,4446,1,50
9745,12135.513080,4443,1,50
9746,12136.503660,4442,1,50
9747,12138.005900,4440,1,50
9748,12138.961760,4438,1,50
9749,12140.728900,4436,1,50
9750,12141.697060,4435,1,50
9751,12143.522120,4432,1,50
9752,12145.270320,4431,1,50
9753,12146.269000,4429,1,50
9754,12147.765360,4427,1,50
9755,12148.743820,4425,1,50
9756,12150.570660,4424,1,50
9757,12151.643320,4421,1,50
9758,12153.385900,4420,1,50
9759,12154.385640,4417,1,50
9760,12155.887920,4416,1,50
9761,12156.901800,4414,1,50
9762,12158.636600,4413,1,50
9763,12159.608760,4410,1,50
9764,12161.267320,4409,1,50
9765,12162.230640,4407,1,50
9766,12163.827600,4405,1,50
9767,12164.888860,4403,1,50
9768,12166.615480,4401,1,50
9769,12167.596900,4399,1,50
9770,12169.021940,4397,1,50
9771,12170.053360,4396,1,50
9772,12171.312500,4394,1,50
9773,12172.356760,4393,1,50
9774,12173.435540,4392,1,50
9775,12174.499360,4390,1,50
9776,12175.572060,4389,1,50
9777,12176.620320,4387,1,50
9778,12177.961240,4386,1,50
9779,12179.044020,4384,1,50
9780,12180.253320,4382,1,50
9781,12181.317080,4381,1,50
9782,12182.370980,4379,1,50
9783,12183.442680,4378,1,50
9784,12184.510320,4376,1,50
9785,12185.546820,4375,1,50
9786,12186.616440,4374,1,50
9787,12187.655320,4372,1,50
9788,12188.707720,4371,1,50
9789,12189.739940,4369,1,50
9790,12190.805800,4368,1,50
9791,12191.871680,4366,1,50
9792,12192.915940,4365,1,50
9793,12193.962080,4363,1,50
9794,12195.710720,4361,1,50
9795,12197.411200,4360,1,50
9796,12198.431560,4357,1,50
9797,12199.937580,4355,1,50
9798,12200.950900,4354,1,50
9799,12202.660400,4352,1,50
9800,12203.630880,4350,1,50
9801,12205.370460,4348,1,50
9802,12206.350200,4347,1,50
9803,12207.926900,4344,1,50
9804,12208.897000,4343,1,50
9805,12210.658860,4341,1,50
9806,12212.300720,4339,1,50
9807,12213.300320,4337,1,50
9808,12214.822380,4336,1,50
9809,12215.846200,4334,1,50
9810,12217.464340,4332,1,50
9811,12218.499300,4330,1,50
9812,12220.258740,4329,1,50
9813,12221.265820,4326,1,50
9814,12222.770000,4325,1,50
9815,12223.814920,4323,1,50
9816,12225.584840,4321,1,50
9817,12226.574100,4319,1,50
9818,12228.305240,4318,1,50
9819,12229.303940,4315,1,50
9820,12230.849120,4314,1,50
9821,12231.958320,4312,1,50
9822,12233.759680,4309,1,50
9823,12234.725820,4308,1,50
9824,12236.407660,4306,1,50
9825,12237.399100,4304,1,50
9826,12238.944400,4302,1,50
9827,12239.919100,4301,1,50
9828,12241.671500,4299,1,50
9829,12242.656940,4297,1,50
9830,12244.333660,4295,1,50
9831,12245.295840,4294,1,50
9832,12246.895420,4291,1,50
9833,12247.857660,4290,1,50
9834,12249.543280,4288,1,50
9835,12251.265740,4287,1,50
9836,12252.264240,4284,1,50
9837,12253.782200,4283,1,50
9838,12254.800520,4280,1,50
9839,12256.409980,4279,1,50
9840,12257.436880,4277,1,50
9841,12259.016380,4276,1,50
9842,12260.056620,4273,1,50
9843,12261.871800,4272,1,50
9844,12262.870540,4270,1,50
9845,12264.582160,4268,1,50
9846,12265.581920,4266,1,50
9847,12267.272000,4265,1,50
9848,12268.266600,4262,1,50
9849,12269.848340,4261,1,50
9850,12270.920380,4259,1,50
9851,12272.707240,4256,1,50
9852,12273.669440,4255,1,50
9853,12275.352580,4253,1,50
9854,12276.315980,4251,1,50
9855,12278.340560,4249,1,50
9856,12279.900040,4247,1,50
9857,12280.926240,4245,1,50
9858,12282.574680,4244,1,50
9859,12283.569840,4242,1,50
9860,12285.303440,4240,1,50
9861,12286.296620,4238,1,50
9862,12287.806980,4236,1,50
9863,12288.799580,4234,1,50
9864,12290.608400,4233,1,50
9865,12291.701060,4231,1,50
9866,12293.389880,4229,1,50
9867,12294.404580,4227,1,50
9868,12295.868060,4225,1,50
9869,12296.895820,4223,1,50
9870,12298.626320,4222,1,50
9871,12299.623560,4220,1,50
9872,12301.355380,4218,1,50
9873,12302.376900,4216,1,50
9874,12303.864740,4214,1,50
9875,12304.836920,4212,1,50
9876,12306.549420,4210,1,50
9877,12307.540540,4209,1,50
9878,12309.047440,4207,1,50
9879,12310.015900,4205,1,50
9880,12311.797660,4203,1,50
9881,12312.777420,4201,1,50
9882,12314.574860,4199,1,50
9883,12316.273980,4198,1,50
9884,12317.293400,4196,1,50
9885,12318.438920,4194,1,50
9886,12319.496480,4193,1,50
9887,12320.571860,4191,1,50
9888,12321.637880,4190,1,50
9889,12322.680200,4188,1,50
9890,12323.999360,4187,1,50
9891,12325.047220,4185,1,50
9892,12326.267940,4183,1,50
9893,12327.324800,4182,1,50
9894,12328.359340,4180,1,50
9895,12329.447320,4179,1,50
9896,12330.545940,4178,1,50
9897,12331.609360,4176,1,50
9898,12332.648200,4175,1,50
9899,12333.691480,4173,1,50
9900,12334.732040,4172,1,50
9901,12335.772200,4170,1,50
9902,12336.832540,4169,1,50
9903,12337.866940,4167,1,50
9904,12338.920580,4166,1,50
9905,12339.958420,4164,1,50
9906,12341.020080,4163,1,50
9907,12342.231800,4162,1,50
9908,12343.263780,4160,1,50
9909,12344.330220,4159,1,50
9910,12345.392720,4157,1,50
9911,12346.468360,4156,1,50
9912,12347.517180,4154,1,50
9913,12348.559540,4153,1,50
9914,12349.622160,4151,1,50
9915,12350.697180,4150,1,50
9916,12351.760580,4148,1,50
9917,12352.789140,4147,1,50
9918,12353.811800,4145,1,50
9919,12354.917120,4144,1,50
9920,12355.947300,4143,1,50
9921,12357.001460,4141,1,50
9922,12358.042360,4140,1,50
9923,12359.212560,4138,1,50
9924,12360.341600,4137,1,50
9925,12361.388960,4135,1,50
9926,12362.486960,4134,1,50
9927,12363.530860,4132,1,50
9928,12364.604100,4131,1,50
9929,12365.652580,4130,1,50
9930,12367.879240,4128,1,50
9931,12368.879900,4125,1,50
9932,12370.585040,4124,1,50
9933,12371.591180,4121,1,50
9934,12373.289360,4120,1,50
9935,12374.268580,4118,1,50
9936,12375.783300,4116,1,50
9937,12376.770420,4114,1,50
9938,12378.795500,4113,1,50
9939,12379.775160,4110,1,50
9940,12381.497980,4108,1,50
9941,12382.483060,4107,1,50
9942,12384.048520,4104,1,50
9943,12385.018640,4103,1,50
9944,12386.742400,4101,1,50
9945,12387.691880,4099,1,50
9946,12389.338880,4097,1,50
9947,12390.899120,4096,1,50
9948,12391.944800,4094,1,50
9949,12393.681280,4092,1,50
9950,12394.666740,4090,1,50
9951,12396.393580,4089,1,50
9952,12397.421940,4086,1,50
9953,12398.806400,4085,1,50
9954,12400.034740,4083,1,50
9955,12401.819940,4081,1,50
9956,12402.837940,4079,1,50
9957,12404.565900,4077,1,50
9958,12405.548360,4075,1,50
9959,12407.062120,4074,1,50
9960,12408.049860,4072,1,50
9961,12409.679760,4070,1,50
9962,12410.699280,4068,1,50
9963,12412.402940,4067,1,50
9964,12413.417560,4064,1,50
9965,12414.902300,4063,1,50
9966,12415.880320,4061,1,50
9967,12417.645020,4060,1,50
9968,12418.707920,4057,1,50
9969,12420.475800,4055,1,50
9970,12421.479680,4053,1,50
9971,12423.028380,4051,1,50
9972,12424.534020,4050,1,50
9973,12425.597320,4048,1,50
9974,12426.637100,4046,1,50
9975,12427.697060,4045,1,50
9976,12428.729920,4044,1,50
9977,12429.778920,4042,1,50
9978,12430.849540,4040,1,50
9979,12431.899320,4039,1,50
9980,12432.934480,4038,1,50
9981,12433.959800,4036,1,50
9982,12435.009620,4035,1,50
9983,12436.037620,4033,1,50
9984,12437.231480,4032,1,50
9985,12438.277180,4031,1,50
9986,12439.309600,4029,1,50
9987,12440.435040,4028,1,50
9988,12441.499160,4026,1,50
9989,12442.551580,4025,1,50
9990,12443.584100,4023,1,50
9991,12444.614440,4022,1,50
9992,12445.673460,4020,1,50
9993,12446.719160,4019,1,50
9994,12447.780940,4017,1,50
9995,12448.806280,4016,1,50
9996,12449.830180,4015,1,50
9997,12450.924460,4013,1,50
9998,12451.962860,4012,1,50
9999,12453.023320,4010,1,50
10000,12454.058760,4009,1,50
10001,12455.285460,4007,1,50
10002,12456.335960,4006,1,50
10003,12457.373020,4004,1,50
10004,12458.474020,4003,1,50
10005,12459.519920,4002,1,50
10006,12460.650340,4000,1,50
10007,12461.686820,3999,1,50
10008,12462.743480,3997,1,50
10009,12463.774640,3995,1,50
10010,12464.806560,3994,1,50
10011,12465.864100,3993,1,50
10012,12466.900840,3991,1,50
10013,12467.956540,3990,1,50
10014,12468.981260,3988,1,50
10015,12470.009760,3987,1,50
10016,12471.256560,3986,1,50
10017,12472.299120,3984,1,50
10018,12473.363380,3983,1,50
10019,12474.424400,3981,1,50
10020,12476.557860,3980,1,50
10021,12477.885260,3977,1,50
10022,12479.624000,3974,1,50
10023,12480.636060,3973,1,50
10024,12482.298020,3970,1,50
10025,12483.242340,3969,1,50
10026,12484.838580,3967,1,50
10027,12485.795720,3965,1,50
10028,12487.481280,3963,1,50
10029,12488.464520,3962,1,50
10030,12490.042420,3960,1,50
10031,12491.040440,3958,1,50
10032,12492.824300,3956,1,50
10033,12494.568000,3954,1,50
10034,12495.595020,3952,1,50
10035,12497.375660,3951,1,50
10036,12498.359000,3949,1,50
10037,12500.557440,3946,1,50
10038,12501.571920,3944,1,50
