Sample,X(ms) [26.05.2017 18:31:40 829 UTC],"I_encoder"[%ID1000],"Q_motor_direction"[%Q4.0],"Q_motor_PWM"[%QW1000]
3675,4629.991920,191,0,10
3676,4631.080360,191,0,10
3677,4632.120700,191,0,10
3678,4633.130020,192,0,10
3679,4634.193360,192,0,10
3680,4635.218040,192,0,10
3681,4636.271660,192,0,10
3682,4637.441240,193,0,10
3683,4638.488860,193,0,10
3684,4639.535340,193,0,10
3685,4640.601380,193,0,10
3686,4641.690060,194,0,10
3687,4642.746820,194,0,10
3688,4644.213180,194,0,10
3689,4645.437720,195,0,10
3690,4646.508600,195,0,10
3691,4647.550960,195,0,10
3692,4648.579100,195,0,10
3693,4649.667360,196,0,10
3694,4650.756720,196,0,10
3695,4651.830840,196,0,10
3696,4652.854920,196,0,10
3697,4653.901620,197,0,10
3698,4654.934500,197,0,10
3699,4655.968260,197,0,10
3700,4657.014480,198,0,10
3701,4658.049540,198,0,10
3702,4659.098320,198,0,10
3703,4660.133560,198,0,10
3704,4661.182960,199,0,10
3705,4662.249880,199,0,10
3706,4663.270160,199,0,10
3707,4664.470720,199,0,10
3708,4665.533260,200,0,10
3709,4666.572380,200,0,10
3710,4667.659640,200,0,10
3711,4668.712200,200,0,10
3712,4669.772040,201,0,10
3713,4670.853920,201,0,10
3714,4671.921780,201,0,10
3715,4672.968860,201,0,10
3716,4673.991820,202,0,10
3717,4675.051100,202,0,10
3718,4676.070380,202,0,10
3719,4677.133300,202,0,10
3720,4678.166680,203,0,10
3721,4679.188900,203,0,10
3722,4680.242340,203,0,10
3723,4681.482320,204,0,10
3724,4682.545620,204,0,10
3725,4683.604360,204,0,10
3726,4684.691240,204,0,10
3727,4685.745840,205,0,10
3728,4686.773200,205,0,10
3729,4687.819360,205,0,10
3730,4688.845780,205,0,10
3731,4689.881640,206,0,10
3732,4690.961680,206,0,10
3733,4691.994220,206,0,10
3734,4693.102600,206,0,10
3735,4694.132160,207,0,10
3736,4696.267200,207,0,10
3737,4697.258840,208,0,10
3738,4699.442280,208,0,10
3739,4700.978540,208,0,10
3740,4701.974120,209,0,10
3741,4703.700540,209,0,10
3742,4704.747100,209,0,10
3743,4706.482260,210,0,10
3744,4707.472940,210,0,10
3745,4708.980340,210,0,10
3746,4709.967600,211,0,10
3747,4711.739440,211,0,10
3748,4712.737940,211,0,10
3749,4714.248220,212,0,10
3750,4715.259460,212,0,10
3751,4716.968440,212,0,10
3752,4717.967540,213,0,10
3753,4719.699140,213,0,10
3754,4720.735920,213,0,10
3755,4722.266900,214,0,10
3756,4723.268920,214,0,10
3757,4725.089000,214,0,10
3758,4726.052460,215,0,10
3759,4727.736420,215,0,10
3760,4729.115940,215,0,10
3761,4730.581840,216,0,10
3762,4732.452900,216,0,10
3763,4733.443500,216,0,10
3764,4734.976680,217,0,10
3765,4735.971880,217,0,10
3766,4737.712780,217,0,10
3767,4738.720600,218,0,10
3768,4740.225620,218,0,10
3769,4741.245240,218,0,10
3770,4742.933120,219,0,10
3771,4743.915280,219,0,10
3772,4745.622840,219,0,10
3773,4746.631700,220,0,10
3774,4748.165100,220,0,10
3775,4749.219360,220,0,10
3776,4750.986240,221,0,10
3777,4751.958940,221,0,10
3778,4753.456300,221,0,10
3779,4754.507600,222,0,10
3780,4755.583080,222,0,10
3781,4756.643020,222,0,10
3782,4757.724660,223,0,10
3783,4758.773480,223,0,10
3784,4759.835240,223,0,10
3785,4760.915220,223,0,10
3786,4761.946820,224,0,10
3787,4763.004940,224,0,10
3788,4764.031300,224,0,10
3789,4765.080980,224,0,10
3790,4766.132760,225,0,10
3791,4767.150400,225,0,10
3792,4768.204560,225,0,10
3793,4769.238740,225,0,10
3794,4770.478240,226,0,10
3795,4771.531980,226,0,10
3796,4772.571220,226,0,10
3797,4773.668480,227,0,10
3798,4774.717300,227,0,10
3799,4775.788360,227,0,10
3800,4776.832860,227,0,10
3801,4777.882720,228,0,10
3802,4778.918280,228,0,10
3803,4779.938440,228,0,10
3804,4781.069280,228,0,10
3805,4782.105840,229,0,10
3806,4783.163280,229,0,10
3807,4784.204700,229,0,10
3808,4785.242760,229,0,10
3809,4786.451700,230,0,10
3810,4787.479920,230,0,10
3811,4788.532440,230,0,10
3812,4789.574600,230,0,10
3813,4790.673300,231,0,10
3814,4791.727960,231,0,10
3815,4792.777340,231,0,10
3816,4793.885080,232,0,10
3817,4794.921060,232,0,10
3818,4795.994660,232,0,10
3819,4797.032400,232,0,10
3820,4798.884940,233,0,10
3821,4800.048660,233,0,10
3822,4801.152680,233,0,10
3823,4802.194160,234,0,10
3824,4803.233660,234,0,10
3825,4805.105300,234,0,10
3826,4806.065920,235,0,10
3827,4807.750060,235,0,10
3828,4809.432000,235,0,10
3829,4810.470880,236,0,10
3830,4811.993900,236,0,10
3831,4813.004200,236,0,10
3832,4814.602020,237,0,10
3833,4815.633340,237,0,10
3834,4817.197120,237,0,10
3835,4818.195760,238,0,10
3836,4819.815680,238,0,10
3837,4820.863220,238,0,10
3838,4822.637760,238,0,10
3839,4823.752560,239,0,10
3840,4825.479580,239,0,10
3841,4826.450500,240,0,10
3842,4828.562200,240,0,10
3843,4829.543980,240,0,10
3844,4831.174920,241,0,10
3845,4832.131100,241,0,10
3846,4833.818940,241,0,10
3847,4835.542520,242,0,10
3848,4836.548920,242,0,10
3849,4838.076920,242,0,10
3850,4839.103840,243,0,10
3851,4840.744080,243,0,10
3852,4841.742120,243,0,10
3853,4843.507480,244,0,10
3854,4844.505900,244,0,10
3855,4846.040440,244,0,10
3856,4847.027160,245,0,10
3857,4848.773340,245,0,10
3858,4849.776340,245,0,10
3859,4851.624360,246,0,10
3860,4852.726260,246,0,10
3861,4854.234280,247,0,10
3862,4855.212960,247,0,10
3863,4856.962920,247,0,10
3864,4857.940240,247,0,10
3865,4859.622040,248,0,10
3866,4860.637420,248,0,10
3867,4862.207540,249,0,10
3868,4863.173700,249,0,10
3869,4864.903320,249,0,10
3870,4866.523660,249,0,10
3871,4867.536200,250,0,10
3872,4869.057480,250,0,10
3873,4870.068780,250,0,10
3874,4871.726540,251,0,10
3875,4872.812620,251,0,10
3876,4874.661980,251,0,10
3877,4875.691460,252,0,10
3878,4877.217700,252,0,10
3879,4878.200340,253,0,10
3880,4879.865660,253,0,10
3881,4880.904500,253,0,10
3882,4882.636620,253,0,10
3883,4883.644960,254,0,10
3884,4885.145440,254,0,10
3885,4886.119920,254,0,10
3886,4887.819380,255,0,10
3887,4888.807020,255,0,10
3888,4890.479540,255,0,10
3889,4891.461320,256,0,10
3890,4892.960980,256,0,10
3891,4893.942780,256,0,10
3892,4895.731960,257,0,10
3893,4896.795140,257,0,10
3894,4898.816700,258,0,10
3895,4900.586940,258,0,10
3896,4901.571180,258,0,10
3897,4903.164360,259,0,10
3898,4904.188920,259,0,10
3899,4905.875420,259,0,10
3900,4906.867420,260,0,10
3901,4908.641420,260,0,10
3902,4909.752700,260,0,10
3903,4911.446080,261,0,10
3904,4912.257220,261,0,10
3905,4913.990260,261,0,10
3906,4914.967520,262,0,10
3907,4916.661400,262,0,10
3908,4917.666700,262,0,10
3909,4919.221120,263,0,10
3910,4920.237560,263,0,10
3911,4922.012640,263,0,10
3912,4923.637860,264,0,10
3913,4924.669040,264,0,10
3914,4926.237700,264,0,10
3915,4927.226740,265,0,10
3916,4928.847300,265,0,10
3917,4929.893200,265,0,10
3918,4931.756480,266,0,10
3919,4932.768080,266,0,10
3920,4934.482000,266,0,10
3921,4935.481700,267,0,10
3922,4936.977080,267,0,10
3923,4937.961020,267,0,10
3924,4939.700380,268,0,10
3925,4940.748860,268,0,10
3926,4942.237920,268,0,10
3927,4943.241960,269,0,10
3928,4944.984120,269,0,10
3929,4946.049420,269,0,10
3930,4947.781660,270,0,10
3931,4948.774020,270,0,10
3932,4950.489080,270,0,10
3933,4952.139240,271,0,10
3934,4953.212440,271,0,10
3935,4954.833540,271,0,10
3936,4955.844700,272,0,10
3937,4957.530180,272,0,10
3938,4958.533980,272,0,10
3939,4960.040220,273,0,10
3940,4961.073700,273,0,10
3941,4962.715840,273,0,10
3942,4963.734600,274,0,10
3943,4965.521980,274,0,10
3944,4966.580020,274,0,10
3945,4968.098380,275,0,10
3946,4969.078460,275,0,10
3947,4970.834800,275,0,10
3948,4971.830380,276,0,10
3949,4973.541720,276,0,10
3950,4974.517100,276,0,10
3951,4975.994840,277,0,10
3952,4976.976640,277,0,10
3953,4978.700500,277,0,10
3954,4979.710620,278,0,10
3955,4981.228940,278,0,10
3956,4982.220720,278,0,10
3957,4983.973580,279,0,10
3958,4985.021540,279,0,10
3959,4986.766300,279,0,10
3960,4987.743340,280,0,10
3961,4989.128680,280,0,10
3962,4990.167820,280,0,10
3963,4991.258320,281,0,10
3964,4992.421200,281,0,10
3965,4993.479020,281,0,10
3966,4994.523660,281,0,10
3967,4995.631880,282,0,10
3968,4996.701260,282,0,10
3969,4998.490980,282,0,10
3970,4999.672580,283,0,10
3971,5000.789660,283,0,10
3972,5001.846640,283,0,10
3973,5002.862500,283,0,10
3974,5003.916140,284,0,10
3975,5004.960740,284,0,10
3976,5006.028020,284,0,10
3977,5007.072460,285,0,10
3978,5008.102600,285,0,10
3979,5009.169160,285,0,10
3980,5010.208740,285,0,10
3981,5011.453300,286,0,10
3982,5012.487920,286,0,10
3983,5013.525600,286,0,10
3984,5014.605380,286,0,10
3985,5015.679280,287,0,10
3986,5016.748800,287,0,10
3987,5017.794120,287,0,10
3988,5018.852660,287,0,10
3989,5019.889760,288,0,10
3990,5020.961060,288,0,10
3991,5022.019180,288,0,10
3992,5023.056340,289,0,10
3993,5024.113820,289,0,10
3994,5025.158920,289,0,10
3995,5026.173920,289,0,10
3996,5027.231540,290,0,10
3997,5028.257920,290,0,10
3998,5029.451760,290,0,10
3999,5030.523060,290,0,10
4000,5031.574260,291,0,10
4001,5032.673200,291,0,10
4002,5033.721320,291,0,10
4003,5034.779720,291,0,10
4004,5035.826700,292,0,10
4005,5036.888500,292,0,10
4006,5037.925280,292,0,10
4007,5038.958740,293,0,10
4008,5039.997900,293,0,10
4009,5041.074460,293,0,10
4010,5042.136840,293,0,10
4011,5043.175360,294,0,10
4012,5045.565040,294,0,10
4013,5046.758440,294,0,10
4014,5048.186360,295,0,10
4015,5049.235420,295,0,10
4016,5050.517180,295,0,10
4017,5051.564760,296,0,10
4018,5052.654700,296,0,10
4019,5053.709660,296,0,10
4020,5054.757200,296,0,10
4021,5055.834560,297,0,10
4022,5056.863740,297,0,10
4023,5057.908340,297,0,10
4024,5058.945680,297,0,10
4025,5059.973360,298,0,10
4026,5061.065080,298,0,10
4027,5062.092880,298,0,10
4028,5063.159140,298,0,10
4029,5064.191900,299,0,10
4030,5065.252540,299,0,10
4031,5066.432040,299,0,10
4032,5067.452700,300,0,10
4033,5068.528560,300,0,10
4034,5069.575960,300,0,10
4035,5070.702980,300,0,10
4036,5071.754160,301,0,10
4037,5072.787440,301,0,10
4038,5073.850340,301,0,10
4039,5074.883620,301,0,10
4040,5075.936800,302,0,10
4041,5076.981640,302,0,10
4042,5078.017600,302,0,10
4043,5079.078080,302,0,10
4044,5080.124340,303,0,10
4045,5081.222300,303,0,10
4046,5082.255340,303,0,10
4047,5083.446220,304,0,10
4048,5085.030520,304,0,10
4049,5086.762360,304,0,10
4050,5087.765420,305,0,10
4051,5089.471340,305,0,10
4052,5090.490260,305,0,10
4053,5092.055280,306,0,10
4054,5093.036660,306,0,10
4055,5094.761300,306,0,10
4056,5095.763480,307,0,10
4057,5097.269380,307,0,10
4058,5099.464860,307,0,10
4059,5100.515120,308,0,10
4060,5102.029200,308,0,10
4061,5103.026400,308,0,10
4062,5104.676920,309,0,10
4063,5105.756720,309,0,10
4064,5107.485040,309,0,10
4065,5108.459520,310,0,10
4066,5109.962120,310,0,10
4067,5111.056960,310,0,10
4068,5112.818340,311,0,10
4069,5113.820740,311,0,10
4070,5115.544680,311,0,10
4071,5116.533840,312,0,10
4072,5118.034700,312,0,10
4073,5119.114640,312,0,10
4074,5120.954300,313,0,10
4075,5121.938580,313,0,10
4076,5123.602420,314,0,10
4077,5124.577360,314,0,10
4078,5126.133380,314,0,10
4079,5127.102020,314,0,10
4080,5128.822980,315,0,10
4081,5129.790340,315,0,10
4082,5131.487000,315,0,10
4083,5132.437820,316,0,10
4084,5134.039380,316,0,10
4085,5135.009000,316,0,10
4086,5136.798760,317,0,10
4087,5138.527200,317,0,10
4088,5139.538720,318,0,10
4089,5140.894760,318,0,10
4090,5141.938020,318,0,10
4091,5142.997920,318,0,10
4092,5144.443180,319,0,10
4093,5145.534740,319,0,10
4094,5146.585800,319,0,10
4095,5147.630700,320,0,10
4096,5148.720960,320,0,10
4097,5149.771920,320,0,10
4098,5150.870540,320,0,10
4099,5151.911700,321,0,10
4100,5152.951300,321,0,10
4101,5154.015640,321,0,10
4102,5155.046100,321,0,10
4103,5156.093280,322,0,10
4104,5157.121940,322,0,10
4105,5158.150460,322,0,10
4106,5159.215260,322,0,10
4107,5160.238560,323,0,10
4108,5161.459720,323,0,10
4109,5162.492600,323,0,10
4110,5163.537140,324,0,10
4111,5164.590620,324,0,10
4112,5165.648700,324,0,10
4113,5166.731580,324,0,10
4114,5167.766760,325,0,10
4115,5168.821820,325,0,10
4116,5169.864340,325,0,10
4117,5170.919020,325,0,10
4118,5171.987040,326,0,10
4119,5173.008520,326,0,10
4120,5174.059920,326,0,10
4121,5175.105920,326,0,10
4122,5176.130400,327,0,10
4123,5177.195540,327,0,10
4124,5178.221820,327,0,10
4125,5179.274120,327,0,10
4126,5180.497460,328,0,10
4127,5181.553420,328,0,10
4128,5182.614880,328,0,10
4129,5183.682300,328,0,10
4130,5184.747600,329,0,10
4131,5185.794120,329,0,10
4132,5186.858920,329,0,10
4133,5187.895140,330,0,10
4134,5188.925000,330,0,10
4135,5189.976200,330,0,10
4136,5191.030220,330,0,10
4137,5192.094960,331,0,10
4138,5193.137700,331,0,10
4139,5194.156240,331,0,10
4140,5195.218880,331,0,10
4141,5196.239600,332,0,10
4142,5197.812780,332,0,10
4143,5199.102000,332,0,10
4144,5200.208300,333,0,10
4145,5201.545860,333,0,10
4146,5202.637920,333,0,10
4147,5203.705700,333,0,10
4148,5204.771140,334,0,10
4149,5205.810540,334,0,10
4150,5206.845020,334,0,10
4151,5207.888600,335,0,10
4152,5208.926880,335,0,10
4153,5209.985960,335,0,10
4154,5211.053920,335,0,10
4155,5212.075740,336,0,10
4156,5213.132840,336,0,10
4157,5214.169080,336,0,10
4158,5215.199020,336,0,10
4159,5216.233020,337,0,10
4160,5217.261760,337,0,10
4161,5218.947820,337,0,10
4162,5219.942920,338,0,10
4163,5221.672120,338,0,10
4164,5223.233120,338,0,10
4165,5224.237180,339,0,10
4166,5225.905840,339,0,10
4167,5226.915280,339,0,10
4168,5228.532680,340,0,10
4169,5229.542760,340,0,10
4170,5231.107340,340,0,10
4171,5232.098400,341,0,10
4172,5233.727160,341,0,10
4173,5234.740940,341,0,10
4174,5236.513420,342,0,10
4175,5237.569860,342,0,10
4176,5239.125400,342,0,10
4177,5240.125940,343,0,10
4178,5241.896320,343,0,10
4179,5242.881240,343,0,10
4180,5244.611140,344,0,10
4181,5245.611240,344,0,10
4182,5247.098740,344,0,10
4183,5248.088920,345,0,10
4184,5249.821020,345,0,10
4185,5250.856140,345,0,10
4186,5252.523620,346,0,10
4187,5253.494860,346,0,10
4188,5255.042580,346,0,10
4189,5256.033300,347,0,10
4190,5257.787880,347,0,10
4191,5258.841780,347,0,10
4192,5260.572200,348,0,10
4193,5262.103280,348,0,10
4194,5263.115540,348,0,10
4195,5264.075720,349,0,10
4196,5265.754840,349,0,10
4197,5267.436540,349,0,10
4198,5268.439700,350,0,10
4199,5269.250760,350,0,10
4200,5271.007280,350,0,10
4201,5272.737680,351,0,10
4202,5273.735940,351,0,10
4203,5275.494460,351,0,10
4204,5276.474600,352,0,10
4205,5278.026940,352,0,10
4206,5279.024780,352,0,10
4207,5280.825920,353,0,10
4208,5281.806280,353,0,10
4209,5283.903920,353,0,10
4210,5285.540380,354,0,10
4211,5286.552100,354,0,10
4212,5288.088040,354,0,10
4213,5289.097320,355,0,10
4214,5290.833820,355,0,10
4215,5291.862800,356,0,10
4216,5293.701220,356,0,10
4217,5294.785120,356,0,10
4218,5296.441280,356,0,10
4219,5297.269500,357,0,10
4220,5299.442700,357,0,10
4221,5300.256660,358,0,10
4222,5302.057980,358,0,10
4223,5303.713280,358,0,10
4224,5304.728760,359,0,10
4225,5306.452360,359,0,10
4226,5307.437600,359,0,10
4227,5308.937020,360,0,10
4228,5309.925160,360,0,10
4229,5311.607860,360,0,10
4230,5312.618320,361,0,10
4231,5314.181420,361,0,10
4232,5315.274180,361,0,10
4233,5317.010520,362,0,10
4234,5317.999740,362,0,10
4235,5319.716180,362,0,10
4236,5320.743940,363,0,10
4237,5322.235660,363,0,10
4238,5323.224400,363,0,10
4239,5324.922540,364,0,10
4240,5325.919960,364,0,10
4241,5327.708460,364,0,10
4242,5328.803920,365,0,10
4243,5330.516020,365,0,10
4244,5331.505320,365,0,10
4245,5333.068300,366,0,10
4246,5334.020660,366,0,10
4247,5335.713440,366,0,10
4248,5336.700980,367,0,10
4249,5338.521560,367,0,10
4250,5340.086780,367,0,10
4251,5341.123340,368,0,10
4252,5342.746060,368,0,10
4253,5343.758540,368,0,10
4254,5345.516140,369,0,10
4255,5346.509620,369,0,10
4256,5348.079620,369,0,10
4257,5349.154920,370,0,10
4258,5350.883200,370,0,10
4259,5351.878920,370,0,10
4260,5353.594340,371,0,10
4261,5354.584520,371,0,10
4262,5356.079720,371,0,10
4263,5357.078700,372,0,10
4264,5358.849660,372,0,10
4265,5359.904260,372,0,10
4266,5361.643660,373,0,10
4267,5362.660900,373,0,10
4268,5364.227320,374,0,10
4269,5365.188300,374,0,10
4270,5366.897080,374,0,10
4271,5367.857100,374,0,10
4272,5369.549480,375,0,10
4273,5370.529860,375,0,10
4274,5372.168340,376,0,10
4275,5373.869060,376,0,10
4276,5374.867240,376,0,10
4277,5376.555160,376,0,10
4278,5377.566240,377,0,10
4279,5379.144900,377,0,10
4280,5380.145520,378,0,10
4281,5381.904100,378,0,10
4282,5382.970960,378,0,10
4283,5384.714120,378,0,10
4284,5385.718400,379,0,10
4285,5387.223840,379,0,10
4286,5388.213140,380,0,10
4287,5389.915920,380,0,10
4288,5390.912680,380,0,10
4289,5392.622520,380,0,10
4290,5393.610060,381,0,10
4291,5395.116660,381,0,10
4292,5396.114940,382,0,10
4293,5398.169720,382,0,10
4294,5399.812460,382,0,10
4295,5400.900960,383,0,10
4296,5402.651040,383,0,10
4297,5403.755300,383,0,10
4298,5405.496360,384,0,10
4299,5406.499360,384,0,10
4300,5407.988940,384,0,10
4301,5408.976080,385,0,10
4302,5410.739700,385,0,10
4303,5411.736520,385,0,10
4304,5413.224340,386,0,10
4305,5414.210060,386,0,10
4306,5415.889200,386,0,10
4307,5416.872040,387,0,10
4308,5418.597080,387,0,10
4309,5419.599180,387,0,10
4310,5421.151880,388,0,10
4311,5422.221800,388,0,10
4312,5423.947520,388,0,10
4313,5424.915140,389,0,10
4314,5426.225340,389,0,10
4315,5427.262760,389,0,10
4316,5428.458820,390,0,10
4317,5429.504860,390,0,10
4318,5430.624320,390,0,10
4319,5431.697400,390,0,10
4320,5432.739880,391,0,10
4321,5433.799820,391,0,10
4322,5434.839020,391,0,10
4323,5435.897360,391,0,10
4324,5436.937660,392,0,10
4325,5437.955360,392,0,10
4326,5439.010900,392,0,10
4327,5440.040480,392,0,10
4328,5441.124620,393,0,10
4329,5442.158340,393,0,10
4330,5443.209200,393,0,10
4331,5444.703920,394,0,10
4332,5445.752600,394,0,10
4333,5446.830300,394,0,10
4334,5447.869440,394,0,10
4335,5448.922160,395,0,10
4336,5449.958140,395,0,10
4337,5451.037560,395,0,10
4338,5452.078940,395,0,10
4339,5453.113180,396,0,10
4340,5454.168920,396,0,10
4341,5455.193780,396,0,10
4342,5456.249900,397,0,10
4343,5457.272640,397,0,10
4344,5458.435440,397,0,10
4345,5459.486500,397,0,10
4346,5460.561120,398,0,10
4347,5461.645820,398,0,10
4348,5462.710000,398,0,10
4349,5463.742140,398,0,10
4350,5464.798340,399,0,10
4351,5465.843040,399,0,10
4352,5466.886240,399,0,10
4353,5467.911120,399,0,10
4354,5468.955360,400,0,10
4355,5469.996920,400,0,10
4356,5471.050820,400,0,10
4357,5472.106240,400,0,10
4358,5473.133140,401,0,10
4359,5474.179680,401,0,10
4360,5475.227420,401,0,10
4361,5476.251740,401,0,10
4362,5477.443040,402,0,10
4363,5478.482100,402,0,10
4364,5479.557820,402,0,10
4365,5480.659840,403,0,10
4366,5481.722220,403,0,10
4367,5482.785960,403,0,10
4368,5483.823700,403,0,10
4369,5484.885240,404,0,10
4370,5485.928360,404,0,10
4371,5486.982380,404,0,10
4372,5488.018360,404,0,10
4373,5489.060000,405,0,10
4374,5490.110580,405,0,10
4375,5491.176180,405,0,10
4376,5492.230920,406,0,10
4377,5493.266700,406,0,10
4378,5494.445440,406,0,10
4379,5495.515580,406,0,10
4380,5496.549200,407,0,10
4381,5497.958060,407,0,10
4382,5499.012280,407,0,10
4383,5500.082420,407,0,10
4384,5501.165760,408,0,10
4385,5502.710780,408,0,10
4386,5503.859720,408,0,10
4387,5504.936300,409,0,10
4388,5506.746320,409,0,10
4389,5508.535860,409,0,10
4390,5509.531880,410,0,10
4391,5511.087060,410,0,10
4392,5512.070000,410,0,10
4393,5513.791140,411,0,10
4394,5514.797480,411,0,10
4395,5516.502980,411,0,10
4396,5517.480240,412,0,10
4397,5518.988560,412,0,10
4398,5520.005200,412,0,10
4399,5521.750740,413,0,10
4400,5522.738300,413,0,10
4401,5524.238300,413,0,10
4402,5525.241940,414,0,10
4403,5526.946340,414,0,10
4404,5527.923720,414,0,10
4405,5529.644700,415,0,10
4406,5530.720240,415,0,10
4407,5532.265080,415,0,10
4408,5533.458480,416,0,10
4409,5535.040400,416,0,10
4410,5536.008700,416,0,10
4411,5537.778060,417,0,10
4412,5539.551500,417,0,10
4413,5540.584260,417,0,10
4414,5542.147860,418,0,10
4415,5543.157020,418,0,10
4416,5544.860300,418,0,10
4417,5545.861540,419,0,10
4418,5547.575800,419,0,10
4419,5548.593760,419,0,10
4420,5550.092440,420,0,10
4421,5551.116140,420,0,10
4422,5552.835080,420,0,10
4423,5553.814040,421,0,10
4424,5555.528180,421,0,10
4425,5556.585680,421,0,10
4426,5558.102700,422,0,10
4427,5559.080800,422,0,10
4428,5560.735960,422,0,10
4429,5561.780380,423,0,10
4430,5562.849160,423,0,10
4431,5563.881800,423,0,10
4432,5564.939340,424,0,10
4433,5565.975760,424,0,10
4434,5567.015180,424,0,10
4435,5568.072560,424,0,10
4436,5569.102360,425,0,10
4437,5570.161480,425,0,10
4438,5571.237240,425,0,10
4439,5572.257200,425,0,10
4440,5573.450400,426,0,10
4441,5574.487240,426,0,10
4442,5575.555000,426,0,10
4443,5576.591320,426,0,10
4444,5577.661240,427,0,10
4445,5578.724400,427,0,10
4446,5579.766760,427,0,10
4447,5580.901640,427,0,10
4448,5581.942960,428,0,10
4449,5582.990720,428,0,10
4450,5584.031320,428,0,10
4451,5585.067100,429,0,10
4452,5586.132160,429,0,10
4453,5587.158300,429,0,10
4454,5588.226940,429,0,10
4455,5589.261920,430,0,10
4456,5590.487240,430,0,10
4457,5591.529560,430,0,10
4458,5592.563260,430,0,10
4459,5593.656500,431,0,10
